 ✔ Container stash Running                                                                                                     0.0s
Attaching to stash
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] sites: ['/root/.stash/plugins/stash_renamer/.venv_runtime/lib/python3.12/site-packages'] 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] sys.path entries: 6 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] parsed requirements: python-liquid, requests, watchdog 
stash  | INFO[2026-04-23 19:03:17] [Plugin / Scene Renamer] Running in template:list_templates mode, options: {'mode': 'template:list_templates', 'server_url': 'http://0.0.0.0:9999/graphql', 'cookie_name': 'session', 'cookie_value': 'MTc3Njk4MTc5M3xEWDhFQVFMX2dBQUJFQUVRQUFCbl80QUFBZ1p6ZEhKcGJtY01DQUFHZFhObGNrbEVCbk4wY21sdVp3d0NBQUFHYzNSeWFXNW5EQlVBRTNacGMybDBaV1JRYkhWbmFXNXpTRzl2YTNNYlcxMXpaWE56YVc5dUxsWnBjMmwwWldSUWJIVm5hVzVJYjI5cl80TUNBUUxfaEFBQl80SUFBRG5fZ1FNQkFSRldhWE5wZEdWa1VHeDFaMmx1U0c5dmF3SF9nZ0FCQWdFSVVHeDFaMmx1U1VRQkRBQUJDRWh2YjJ0VWVYQmxBUXdBQUFBRl80UUNBQUE9fDfq1-aF6V9IO03vB2XrTv8LefY5IfVz8QAtcp9IfHMK', 'PluginDir': '/root/.stash/plugins/stash_renamer'} 
stash  | 2026-04-23T19:03:17.462462933-03:00 INF Response: 200 OK httpRequest={"proto":"HTTP/1.1","remoteIP":"127.0.0.1:57828","requestID":"438a9a6f1e38/hcstIKcZuT-000201","requestMethod":"POST","requestPath":"/graphql","requestURL":"http://0.0.0.0:9999/graphql"} httpResponse={"bytes":584,"elapsed":0.43281,"status":200} service=stash
stash  | 2026-04-23T19:03:17.464947712-03:00 INF Response: 200 OK httpRequest={"proto":"HTTP/1.1","remoteIP":"127.0.0.1:57840","requestID":"438a9a6f1e38/hcstIKcZuT-000202","requestMethod":"POST","requestPath":"/graphql","requestURL":"http://0.0.0.0:9999/graphql"} httpResponse={"bytes":424,"elapsed":0.325566,"status":200} service=stash
stash  | 2026-04-23T19:03:17.470204682-03:00 INF Response: 200 OK httpRequest={"proto":"HTTP/1.1","remoteIP":"127.0.0.1:57856","requestID":"438a9a6f1e38/hcstIKcZuT-000203","requestMethod":"POST","requestPath":"/graphql","requestURL":"http://0.0.0.0:9999/graphql"} httpResponse={"bytes":634,"elapsed":0.42828,"status":200} service=stash
stash  | 2026-04-23T19:03:17.533155894-03:00 INF Response: 200 OK httpRequest={"proto":"HTTP/1.1","remoteIP":"192.168.42.106:54145","requestID":"438a9a6f1e38/hcstIKcZuT-000197","requestMethod":"POST","requestPath":"/graphql","requestURL":"http://192.168.42.164:9999/graphql"} httpResponse={"bytes":48,"elapsed":3664.685833,"status":200} service=stash
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] all requirements already installed and importable 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] requirements installation validated successfully 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] released preflight lock 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] acquired preflight lock 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] starting preflight; python=/root/.stash/plugins/stash_renamer/.venv_runtime/bin/python version=3.12.13 (main, Apr 10 2026, 13:58:11) [GCC 15.2.0] 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] requirements path: /root/.stash/plugins/stash_renamer/requirements.txt 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] in_virtualenv: True 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] usersite: /root/.local/lib/python3.12/site-packages 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] sites: ['/root/.stash/plugins/stash_renamer/.venv_runtime/lib/python3.12/site-packages'] 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] sys.path entries: 6 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] parsed requirements: python-liquid, requests, watchdog 
stash  | INFO[2026-04-23 19:03:17] [Plugin / Scene Renamer] Running in undo:list_operation_batches mode, options: {'mode': 'undo:list_operation_batches', 'server_url': 'http://0.0.0.0:9999/graphql', 'cookie_name': 'session', 'cookie_value': 'MTc3Njk4MTc5NXxEWDhFQVFMX2dBQUJFQUVRQUFCbl80QUFBZ1p6ZEhKcGJtY01DQUFHZFhObGNrbEVCbk4wY21sdVp3d0NBQUFHYzNSeWFXNW5EQlVBRTNacGMybDBaV1JRYkhWbmFXNXpTRzl2YTNNYlcxMXpaWE56YVc5dUxsWnBjMmwwWldSUWJIVm5hVzVJYjI5cl80TUNBUUxfaEFBQl80SUFBRG5fZ1FNQkFSRldhWE5wZEdWa1VHeDFaMmx1U0c5dmF3SF9nZ0FCQWdFSVVHeDFaMmx1U1VRQkRBQUJDRWh2YjJ0VWVYQmxBUXdBQUFBRl80UUNBQUE9fHHe-M0fKXpQt6RH9f4F1bRHEKAOx3zyRKqQP_h6_UVd', 'PluginDir': '/root/.stash/plugins/stash_renamer'} 
stash  | 2026-04-23T19:03:17.644935697-03:00 INF Response: 200 OK httpRequest={"proto":"HTTP/1.1","remoteIP":"127.0.0.1:57872","requestID":"438a9a6f1e38/hcstIKcZuT-000204","requestMethod":"POST","requestPath":"/graphql","requestURL":"http://0.0.0.0:9999/graphql"} httpResponse={"bytes":584,"elapsed":0.478231,"status":200} service=stash
stash  | 2026-04-23T19:03:17.651161916-03:00 INF Response: 200 OK httpRequest={"proto":"HTTP/1.1","remoteIP":"127.0.0.1:57888","requestID":"438a9a6f1e38/hcstIKcZuT-000205","requestMethod":"POST","requestPath":"/graphql","requestURL":"http://0.0.0.0:9999/graphql"} httpResponse={"bytes":424,"elapsed":0.314221,"status":200} service=stash
stash  | 2026-04-23T19:03:17.652920992-03:00 INF Response: 200 OK httpRequest={"proto":"HTTP/1.1","remoteIP":"127.0.0.1:57890","requestID":"438a9a6f1e38/hcstIKcZuT-000206","requestMethod":"POST","requestPath":"/graphql","requestURL":"http://0.0.0.0:9999/graphql"} httpResponse={"bytes":634,"elapsed":0.392793,"status":200} service=stash
stash  | 2026-04-23T19:03:17.719186877-03:00 INF Response: 200 OK httpRequest={"proto":"HTTP/1.1","remoteIP":"192.168.42.106:54151","requestID":"438a9a6f1e38/hcstIKcZuT-000200","requestMethod":"POST","requestPath":"/graphql","requestURL":"http://192.168.42.164:9999/graphql"} httpResponse={"bytes":46,"elapsed":2317.206445,"status":200} service=stash
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] all requirements already installed and importable 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] requirements installation validated successfully 
stash  | ERRO[2026-04-23 19:03:17] [Plugin / Scene Renamer] [runtime_preflight] released preflight lock 
stash  | INFO[2026-04-23 19:03:17] [Plugin / Scene Renamer] Running in undo:list_operation_batches mode, options: {'mode': 'undo:list_operation_batches', 'server_url': 'http://0.0.0.0:9999/graphql', 'cookie_name': 'session', 'cookie_value': 'MTc3Njk4MTc5NXxEWDhFQVFMX2dBQUJFQUVRQUFCbl80QUFBZ1p6ZEhKcGJtY01DQUFHZFhObGNrbEVCbk4wY21sdVp3d0NBQUFHYzNSeWFXNW5EQlVBRTNacGMybDBaV1JRYkhWbmFXNXpTRzl2YTNNYlcxMXpaWE56YVc5dUxsWnBjMmwwWldSUWJIVm5hVzVJYjI5cl80TUNBUUxfaEFBQl80SUFBRG5fZ1FNQkFSRldhWE5wZEdWa1VHeDFaMmx1U0c5dmF3SF9nZ0FCQWdFSVVHeDFaMmx1U1VRQkRBQUJDRWh2YjJ0VWVYQmxBUXdBQUFBRl80UUNBQUE9fHHe-M0fKXpQt6RH9f4F1bRHEKAOx3zyRKqQP_h6_UVd', 'PluginDir': '/root/.stash/plugins/stash_renamer'} 
